n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1152136,115.17998,0.825,496.943,0.057
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,139.789752,0.825,496.943,0.081
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,136.915866,0.825,496.943,0.068
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,127.409088,0.825,496.943,0.062
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,135.516877,0.825,496.943,0.070
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,125.78748900000001,0.825,496.943,0.062
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,131.200513,0.825,496.943,0.069
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",1280670,275.81317,0.825,495.897,0.120
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",1280670,277.50557599999996,0.825,495.897,0.120
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Cos }",1280732,494.30298,0.825,497.107,0.203
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Cos }",1280732,502.74266199999994,0.825,497.107,0.215
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,139.276551,0.825,496.943,0.071
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,133.41883199999998,0.825,496.943,0.068
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,93.44937,0.053,369.337,0.039
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,98.465638,0.053,369.337,0.042
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,99.08313700000001,0.883,369.337,0.042
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,103.98399699999999,0.883,369.337,0.043
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,100.350621,0.883,369.337,0.043
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",2089724,447.331525,0.579,908.520,0.213
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",2089724,429.379123,0.579,908.520,0.202
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",2089724,447.94982100000004,0.579,908.520,0.213
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: L2 }",2089724,456.971061,0.075,908.520,0.224
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1092659,99.436514,0.883,369.337,0.042
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,136.533672,0.825,496.943,0.066
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,134.761405,0.825,496.943,0.069
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,128.61082900000002,0.825,496.943,0.064
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,133.939748,0.825,496.943,0.069
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265180,138.416812,0.823,496.987,0.066
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265180,126.405463,0.823,496.987,0.065
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",284256,26.890871999999998,0.041,77.577,0.009
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1158269,116.22477,0.521,449.413,0.057
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1158269,117.958434,0.521,449.413,0.059
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1158269,120.045193,0.521,449.413,0.060
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265180,130.39379100000002,0.823,496.987,0.067
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265180,131.262837,0.823,496.987,0.066
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,136.205943,0.825,496.943,0.069
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1281118,139.239561,0.825,496.943,0.071
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,131.969653,0.823,496.957,0.065
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,131.39077,0.823,496.957,0.067
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,131.977014,0.823,496.957,0.066
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,128.20937700000002,0.823,496.957,0.069
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,132.268912,0.823,496.957,0.068
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,136.81606399999998,0.823,496.957,0.068
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,132.84080500000002,0.823,496.957,0.070
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 20, distance: Dot }",1726042,191.82721899999999,0.845,496.953,0.063
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 20, m_max_0: 20, distance: Dot }",2136672,253.206514,0.870,502.257,0.064
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1265074,134.87796699999998,0.823,496.957,0.067
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 20, distance: Dot }",1726042,202.665702,0.845,496.953,0.066
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 20, m_max_0: 20, distance: Dot }",2136672,262.53380300000003,0.870,502.257,0.067
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 100, m_max: 20, m_max_0: 20, distance: Dot }",2821017,377.934938,0.886,506.667,0.068
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 20, m_max: 30, m_max_0: 30, distance: Dot }",1723175,186.75107,0.943,691.163,0.096
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 30, m_max_0: 30, distance: Dot }",2285764,265.48842099999996,0.917,665.720,0.089
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,344.34558799999996,0.933,673.473,0.093
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 100, m_max: 30, m_max_0: 30, distance: Dot }",3564397,484.088995,0.941,678.853,0.094
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,327.537154,0.933,673.473,0.087
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 15, m_max_0: 30, distance: Dot }",2525928,318.052073,0.929,618.720,0.083
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 15, m_max_0: 30, distance: Dot }",2525928,312.594076,0.929,618.720,0.084
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 15, m_max_0: 15, distance: Dot }",1760733,221.02502099999998,0.793,405.683,0.050
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 15, distance: Dot }",2014448,249.10547,0.801,458.993,0.059
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,342.420309,0.933,673.473,0.090
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.2, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2268932,304.930687,0.929,594.683,0.088
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 2.0, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",5954121,687.273461,0.944,1009.720,0.115
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 6.0, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",14702038,1816.5388639999999,0.948,1782.693,0.200
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,356.171782,0.933,673.473,0.093
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,362.111192,0.933,673.473,0.097
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,330.220858,0.933,673.473,0.091
5006,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2777416,324.266856,0.933,673.473,0.083
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 60, m_max: 30, m_max_0: 30, distance: Dot }",2773694,350.468461,0.933,672.883,0.090
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,112.733783,0.810,451.377,0.057
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,114.65929299999999,0.810,451.377,0.061
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,114.380546,0.810,451.377,0.061
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,112.71252199999999,0.810,451.377,0.061
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,112.86163400000001,0.810,451.377,0.061
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,109.378571,0.810,451.377,0.062
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.3, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1062132,117.380992,0.810,451.377,0.061
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,161.858756,0.851,513.067,0.073
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,161.104941,0.851,513.067,0.075
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,158.798565,0.851,513.067,0.070
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,168.42283999999998,0.851,513.067,0.076
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,160.838709,0.831,546.260,0.067
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,161.472737,0.851,513.067,0.074
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,158.236242,0.831,546.260,0.067
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,158.399851,0.851,513.067,0.073
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,159.26575100000002,0.831,546.260,0.066
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,157.602475,0.851,513.067,0.071
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,161.267857,0.831,546.260,0.067
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,163.862291,0.851,513.067,0.072
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,161.49702599999998,0.831,546.260,0.071
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,167.159538,0.851,513.067,0.078
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,160.26219,0.831,546.260,0.074
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,163.99121399999999,0.851,513.067,0.078
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,154.280451,0.831,546.260,0.066
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,156.571754,0.851,513.067,0.075
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,145.54741800000002,0.831,546.260,0.062
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,149.445717,0.851,513.067,0.066
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,150.480999,0.831,546.260,0.067
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,153.800896,0.851,513.067,0.072
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,146.126596,0.831,546.260,0.066
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,148.493519,0.851,513.067,0.067
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1598261,149.456595,0.831,546.260,0.062
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",1473420,151.194097,0.851,513.067,0.068
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",3576250,387.51356300000003,0.797,590.853,0.096
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",3322705,400.501647,0.823,563.183,0.099
10200,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",3655063,387.48316700000004,0.799,591.630,0.095
10200,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 20, distance: Dot }",3397592,396.975217,0.820,562.203,0.099
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3599409,415.218325,0.963,926.380,0.119
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 46, m_max_0: 46, distance: Dot }",3615593,481.94451,0.970,938.753,0.137
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8604479,1221.2715,0.953,1024.030,0.188
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 46, m_max_0: 46, distance: Dot }",8772066,1405.530415,0.966,1067.163,0.212
10200,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8807492,1259.363509,0.954,1027.947,0.195
10200,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 46, m_max_0: 46, distance: Dot }",8984409,1404.8527390000002,0.966,1071.383,0.212
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3599409,369.724813,0.963,926.380,0.110
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3341503,416.666558,0.964,856.083,0.114
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8604479,1127.3149680000001,0.953,1024.030,0.179
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8023488,1139.533073,0.957,964.527,0.178
10200,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8807492,1139.929464,0.954,1027.947,0.180
10200,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8215867,1162.069184,0.957,968.220,0.180
5000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3599409,382.148376,0.963,926.380,0.106
5000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",3341503,421.037008,0.964,856.083,0.115
10000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8604479,1183.015719,0.953,1024.030,0.183
10000,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8023488,1162.3163080000002,0.957,964.527,0.178
10200,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8807492,1163.956271,0.954,1027.947,0.184
10200,"{k:30, ef: 60, start_candidates: 1}","HNSW2HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8215867,1219.72539,0.957,968.220,0.184
100,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.8, ef_construction: 46, m_max: 40, m_max_0: 40, distance: Dot }",8067,3.679772,0.991,165.143,0.022
